,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2018-10-18,51.72240447998047,88.53600311279297,54.39849853515625,102.79631805419922,21.504777908325195,51.826576232910156,17.5939998626709,54.005001068115234,88.53600311279297,54.39849853515625,108.5,23.486665725708008,64.69999694824219,17.5939998626709,54.935001373291016,91.50749969482422,56.09199905395508,110.52999877929688,23.553333282470703,65.62000274658203,18.066667556762695,53.25,88.39350128173828,53.85449981689453,107.83000183105469,23.31333351135254,64.44499969482422,17.53333282470703,54.46500015258789,91.07450103759766,56.09199905395508,110.0999984741211,23.31333351135254,64.9800033569336,17.952667236328125,130325200.0,117480000.0,41890000.0,32506200.0,0.0,3394496.0,81318000.0
2018-10-19,52.51013946533203,88.20149993896484,54.823001861572266,102.94791412353516,21.465105056762695,52.49142837524414,17.333332061767578,54.82749938964844,88.20149993896484,54.823001861572266,108.66000366210938,23.44333267211914,65.52999877929688,17.333332061767578,55.314998626708984,90.45500183105469,55.518001556396484,110.86000061035156,23.463333129882812,66.04000091552734,17.977333068847656,54.35749816894531,87.6500015258789,54.38750076293945,108.20999908447266,23.306665420532227,65.4000015258789,16.899999618530273,54.51499938964844,89.25800323486328,54.66849899291992,108.93000030517578,23.373332977294922,65.72000122070312,17.826000213623047,132314800.0,118144000.0,25352000.0,32785500.0,0.0,3245195.0,140632500.0
2018-10-22,52.830989837646484,89.46499633789062,55.05799865722656,103.8669204711914,21.660432815551758,51.98678970336914,17.39666748046875,55.162498474121094,89.46499633789062,55.05799865722656,109.62999725341797,23.656665802001953,64.9000015258789,17.39666748046875,55.84000015258789,90.4749984741211,55.61149978637695,110.54000091552734,23.656665802001953,65.3550033569336,17.457332611083984,54.73500061035156,87.80000305175781,54.54999923706055,108.23999786376953,23.389999389648438,64.68000030517578,16.839332580566406,54.9474983215332,89.19999694824219,55.15299987792969,109.31999969482422,23.389999389648438,65.30999755859375,17.3786678314209,115168400.0,90000000.0,30284000.0,26545600.0,0.0,2098450.0,84004500.0
2018-10-23,53.329002380371094,88.43499755859375,55.18450164794922,102.41734313964844,21.385751724243164,50.55294418334961,19.609333038330078,55.682498931884766,88.43499755859375,55.18450164794922,108.0999984741211,23.356666564941406,63.11000061035156,19.609333038330078,55.8125,88.81700134277344,55.394500732421875,108.97000122070312,23.440000534057617,63.61000061035156,19.86199951171875,53.67499923706055,85.69999694824219,53.5,105.11000061035156,23.31333351135254,62.41999816894531,17.47333335876465,53.95750045776367,87.11199951171875,54.044498443603516,107.7699966430664,23.343332290649414,63.58000183105469,17.591333389282227,155071200.0,134478000.0,36974000.0,43770400.0,0.0,5248764.0,285417000.0
2018-10-24,51.49972915649414,83.20999908447266,52.535499572753906,96.94120025634766,21.733684539794922,49.143131256103516,19.233333587646484,53.772499084472656,83.20999908447266,52.535499572753906,102.31999969482422,23.736665725708008,61.349998474121094,19.233333587646484,56.057498931884766,88.885498046875,55.305999755859375,108.48999786376953,24.156665802001953,63.31999969482422,20.29599952697754,53.6349983215332,82.8280029296875,52.4370002746582,101.58999633789062,23.663333892822266,61.31999969482422,19.048667907714844,55.650001525878906,88.68499755859375,55.212501525878906,108.41000366210938,23.696666717529297,63.209999084472656,20.06999969482422,163702000.0,138568000.0,39648000.0,63897800.0,0.0,4420249.0,300874500.0
2018-10-25,52.627471923828125,89.1084976196289,54.778499603271484,102.60684967041016,21.932064056396484,49.61573791503906,20.99066734313965,54.95000076293945,89.1084976196289,54.778499603271484,108.30000305175781,23.953332901000977,61.939998626708984,20.99066734313965,55.345001220703125,89.7405014038086,55.54899978637695,109.2699966430664,24.016666412353516,62.43000030517578,21.399999618530273,54.1875,84.60050201416016,53.477500915527344,106.1500015258789,23.88666534423828,61.54499816894531,20.067333221435547,54.4275016784668,85.16699981689453,53.589500427246094,106.55000305175781,23.90333366394043,61.95000076293945,21.148000717163086,119423200.0,205714000.0,50916000.0,61646800.0,0.0,5366468.0,312610500.0
2018-10-26,51.789451599121094,82.1405029296875,53.57350158691406,101.33726501464844,22.255578994750977,49.59170150756836,22.059999465942383,54.07500076293945,82.1405029296875,53.57350158691406,106.95999908447266,24.306665420532227,61.90999984741211,22.059999465942383,55.04750061035156,84.9229965209961,55.326499938964844,108.75,24.336666107177734,62.435001373291016,22.65999984741211,53.16749954223633,80.1500015258789,51.704498291015625,104.76000213623047,24.226665496826172,60.709999084472656,20.44333267211914,53.974998474121094,82.47949981689453,51.85150146484375,105.69000244140625,24.280000686645508,60.869998931884766,20.549999237060547,189033600.0,299276000.0,83752000.0,55523100.0,0.0,6052144.0,411382500.0
2018-10-29,50.817352294921875,76.94400024414062,51.00400161743164,98.39076232910156,22.6157283782959,49.06303405761719,22.323333740234375,53.060001373291016,76.94400024414062,51.00400161743164,103.8499984741211,24.700000762939453,61.25,22.323333740234375,54.92250061035156,83.28700256347656,54.85200119018555,108.69999694824219,24.88666534423828,62.56999969482422,23.143999099731445,51.522499084472656,74.75,49.791500091552734,101.62999725341797,24.483333587646484,60.529998779296875,21.766666412353516,54.79750061035156,83.0,54.12350082397461,108.11000061035156,24.483333587646484,62.400001525878906,22.49799919128418,183742000.0,277322000.0,77614000.0,55162000.0,0.0,4525622.0,217290000.0
2018-10-30,51.0711555480957,76.52100372314453,51.81050109863281,98.2770767211914,22.72254753112793,50.12839889526367,21.99333381652832,53.32500076293945,76.52100372314453,51.81050109863281,103.7300033569336,24.816665649414062,62.58000183105469,21.99333381652832,53.79499816894531,77.04949951171875,51.8745002746582,104.37999725341797,24.816665649414062,62.59000015258789,22.52666664123535,52.317501068115234,73.81800079345703,50.037498474121094,100.11000061035156,24.5766658782959,61.290000915527344,21.483999252319336,52.787498474121094,74.30799865722656,50.42300033569336,103.66000366210938,24.753332138061523,61.56999969482422,21.892667770385742,146640000.0,249202000.0,64254000.0,65350900.0,0.0,4152885.0,136900500.0
2018-10-31,52.40240478515625,79.90049743652344,53.8385009765625,101.19514465332031,23.33601188659668,50.61702346801758,22.488000869750977,54.71500015258789,79.90049743652344,53.8385009765625,106.80999755859375,25.486665725708008,63.189998626708984,22.488000869750977,55.11249923706055,81.19550323486328,54.59700012207031,108.13999938964844,25.503332138061523,64.02999877929688,22.799999237060547,54.154998779296875,78.25450134277344,52.849998474121094,105.38999938964844,25.290000915527344,63.130001068115234,21.940000534057617,54.220001220703125,78.49949645996094,52.990501403808594,105.44000244140625,25.290000915527344,63.400001525878906,22.16933250427246,153435600.0,187804000.0,50596000.0,51062400.0,0.0,5830166.0,114364500.0
2018-11-01,53.20689010620117,83.27649688720703,53.5,100.3519515991211,23.293283462524414,50.5689582824707,22.95199966430664,55.55500030517578,83.27649688720703,53.5,105.91999816894531,25.440000534057617,63.130001068115234,22.95199966430664,55.59000015258789,83.52249908447266,54.19874954223633,107.31999969482422,25.516666412353516,63.650001525878906,23.189332962036133,54.20249938964844,79.9219970703125,53.12300109863281,105.52999877929688,25.356666564941406,62.5099983215332,22.315332412719727,54.76250076293945,81.17649841308594,53.790000915527344,107.05000305175781,25.489999771118164,63.529998779296875,22.55066680908203,233292800.0,162710000.0,29640000.0,33384200.0,0.0,3397099.0,120001500.0
2018-11-02,49.677650451660156,83.27649688720703,52.88949966430664,100.57931518554688,23.213924407958984,49.86405563354492,23.0939998626709,51.869998931884766,83.27649688720703,52.88949966430664,106.16000366210938,25.35333251953125,62.25,23.0939998626709,53.412498474121094,84.87200164794922,54.14875030517578,107.31999969482422,25.626665115356445,63.63999938964844,23.280000686645508,51.35749816894531,82.59149932861328,52.730499267578125,104.9800033569336,25.226665496826172,61.75,22.727333068847656,52.38750076293945,83.92949676513672,53.686500549316406,106.4800033569336,25.626665115356445,63.31999969482422,22.916000366210938,365314800.0,139110000.0,36780000.0,37680200.0,0.0,4184810.0,117120000.0
2018-11-05,48.267391204833984,81.38999938964844,52.00450134277344,101.85836791992188,23.607643127441406,50.77722930908203,22.760000228881836,50.397499084472656,81.38999938964844,52.00450134277344,107.51000213623047,25.78333282470703,63.38999938964844,22.760000228881836,51.09749984741211,82.90450286865234,52.923500061035156,107.73999786376953,25.78333282470703,63.66999816894531,22.930667877197266,49.54249954223633,79.81800079345703,51.0620002746582,105.9000015258789,25.43666648864746,62.970001220703125,22.00933265686035,51.07500076293945,82.87850189208984,52.75,106.37000274658203,25.646665573120117,63.5099983215332,22.700000762939453,264654800.0,112494000.0,48828000.0,27922100.0,135.0,2935440.0,117465000.0
2018-11-06,48.789344787597656,82.1405029296875,52.79050064086914,102.05732727050781,23.915904998779297,50.82529067993164,22.737333297729492,50.942501068115234,82.1405029296875,52.79050064086914,107.72000122070312,26.1200008392334,63.45000076293945,22.737333297729492,51.18000030517578,83.25,53.21725082397461,108.83999633789062,26.1200008392334,63.5,23.253332138061523,50.42250061035156,80.72750091552734,51.903499603271484,106.27999877929688,25.926666259765625,62.93000030517578,22.4060001373291,50.47999954223633,80.9175033569336,51.9739990234375,107.37999725341797,26.0,63.47999954223633,22.60466766357422,127531600.0,85148000.0,24666000.0,24340200.0,150.0,2743814.0,101443500.0
2018-11-07,50.269046783447266,87.77449798583984,54.669498443603516,106.0744400024414,23.998308181762695,51.36198425292969,23.21066665649414,52.48749923706055,87.77449798583984,54.669498443603516,111.95999908447266,26.209999084472656,64.12000274658203,23.21066665649414,52.51499938964844,87.96150207519531,54.77299880981445,112.23999786376953,26.209999084472656,64.55500030517578,23.41200065612793,51.032501220703125,83.2040023803711,53.29499816894531,109.4000015258789,26.13666534423828,63.650001525878906,22.719999313354492,51.49250030517578,83.6500015258789,53.45000076293945,109.44000244140625,26.18000030517578,64.48999786376953,22.889333724975586,133697600.0,163844000.0,41168000.0,37901700.0,0.0,3770832.0,110617500.0
2018-11-08,50.09365463256836,87.74549865722656,54.119998931884766,105.87547302246094,24.334033966064453,50.28058624267578,23.426666259765625,52.122501373291016,87.74549865722656,54.119998931884766,111.75,26.5766658782959,62.77000045776367,23.426666259765625,52.529998779296875,89.19999694824219,54.66350173950195,112.20999908447266,26.5766658782959,63.86000061035156,23.838666915893555,51.6875,86.25550079345703,53.61024856567383,110.91000366210938,26.43666648864746,62.5,23.229333877563477,52.494998931884766,87.75,54.569000244140625,111.80000305175781,26.516666412353516,63.81999969482422,23.233333587646484,101450400.0,130698000.0,29764000.0,25644100.0,0.0,3585258.0,106360500.0
2018-11-09,49.127769470214844,85.62149810791016,53.307498931884766,103.8100814819336,24.23331069946289,50.46482467651367,23.367332458496094,51.11750030517578,85.62149810791016,53.307498931884766,109.56999969482422,26.466665267944336,63.0,23.367332458496094,51.502498626708984,87.19599914550781,53.77799987792969,111.44999694824219,26.809999465942383,63.17499923706055,23.600000381469727,50.5625,85.09349822998047,52.65549850463867,108.76000213623047,26.466665267944336,62.220001220703125,23.01533317565918,51.38750076293945,86.625,53.699501037597656,110.8499984741211,26.809999465942383,62.380001068115234,23.266666412353516,137463200.0,118044000.0,26864000.0,32039200.0,0.0,2617119.0,76482000.0
2018-11-12,46.65299987792969,81.84249877929688,51.93149948120117,101.25202178955078,24.22721290588379,49.79196548461914,22.0853328704834,48.54249954223633,81.84249877929688,51.93149948120117,106.87000274658203,26.459999084472656,62.15999984741211,22.0853328704834,49.962501525878906,85.42749786376953,53.10599899291992,109.95999908447266,26.766666412353516,63.20349884033203,23.318666458129883,48.4474983215332,81.50050354003906,51.54999923706055,106.0999984741211,26.459999084472656,62.095001220703125,22.022666931152344,49.75,84.91200256347656,53.06949996948242,109.41999816894531,26.766666412353516,63.13999938964844,23.224666595458984,204542000.0,136124000.0,29436000.0,33621800.0,0.0,3377286.0,104122500.0
2018-11-13,46.186885833740234,81.55850219726562,51.8025016784668,101.31832122802734,24.126495361328125,48.63848114013672,22.582000732421875,48.057498931884766,81.55850219726562,51.8025016784668,106.94000244140625,26.350000381469727,60.720001220703125,22.582000732421875,49.29499816894531,83.85299682617188,52.83024978637695,108.73999786376953,26.383333206176758,62.0099983215332,22.979999542236328,47.86249923706055,80.6875,51.557498931884766,106.63999938964844,26.316665649414062,60.58000183105469,22.14666748046875,47.907501220703125,82.4645004272461,52.16450119018555,107.55000305175781,26.316665649414062,61.5,22.21066665649414,187531600.0,118666000.0,30274000.0,35374600.0,0.0,4857859.0,81729000.0
2018-11-14,44.8822135925293,79.95050048828125,52.18299865722656,99.88154602050781,23.659530639648438,49.13511276245117,22.933332443237305,46.70000076293945,79.95050048828125,52.18299865722656,104.97000122070312,25.84000015258789,61.34000015258789,22.933332443237305,48.619998931884766,83.6500015258789,52.72819900512695,108.26000213623047,26.206666946411133,61.869998931884766,23.140666961669922,46.48249816894531,79.85350036621094,51.54999923706055,104.47000122070312,25.84000015258789,60.95000076293945,22.476667404174805,48.474998474121094,82.81600189208984,52.5,108.0999984741211,26.206666946411133,61.83000183105469,22.84666633605957,243204000.0,129738000.0,31318000.0,39495100.0,0.0,3478962.0,75604500.0
2018-11-15,45.98986053466797,80.97200012207031,53.23550033569336,102.07955932617188,23.26581382751465,50.160125732421875,23.229333877563477,47.852500915527344,80.97200012207031,53.23550033569336,107.27999877929688,25.40999984741211,61.65999984741211,23.229333877563477,47.99250030517578,81.24099731445312,53.592498779296875,107.80000305175781,25.40999984741211,61.72999954223633,23.238666534423828,46.724998474121094,77.32550048828125,51.5890007019043,103.91000366210938,25.273332595825195,60.27000045776367,22.6026668548584,47.09749984741211,79.05049896240234,52.23550033569336,104.98999786376953,25.273332595825195,60.77000045776367,22.82200050354004,185915200.0,168546000.0,36722000.0,38505200.0,0.0,4836434.0,69385500.0
2018-11-16,46.49922561645508,79.67050170898438,53.074501037597656,103.04059600830078,23.567964553833008,50.452980041503906,23.62066650390625,48.38249969482422,79.67050170898438,53.074501037597656,108.29000091552734,25.739999771118164,62.02000045776367,23.62066650390625,48.74250030517578,80.7239990234375,53.349998474121094,108.87999725341797,25.856666564941406,62.08000183105469,23.713333129882812,47.3650016784668,78.65599822998047,52.44900131225586,106.80000305175781,25.709999084472656,61.4900016784668,23.007999420166016,47.625,79.375,52.97050094604492,107.08000183105469,25.836666107177734,61.779998779296875,23.012666702270508,147713200.0,121322000.0,33162000.0,33502100.0,0.0,4359452.0,108093000.0
2018-11-19,44.656375885009766,75.614501953125,51.0,99.5484848022461,23.699203491210938,50.1763916015625,23.564666748046875,46.46500015258789,75.614501953125,51.0,104.62000274658203,25.883333206176758,61.68000030517578,23.564666748046875,47.67499923706055,79.05950164794922,53.03950119018555,108.55999755859375,25.94333267211914,61.825801849365234,24.450000762939453,46.247501373291016,75.16799926757812,50.8129997253418,103.55000305175781,25.8799991607666,61.209999084472656,23.525333404541016,47.5,78.85050201416016,52.86000061035156,108.2699966430664,25.8799991607666,61.66999816894531,23.756000518798828,167701200.0,155800000.0,37172000.0,44773900.0,0.0,2583574.0,145633500.0
2018-11-20,42.52278518676758,74.77300262451172,51.28799819946289,96.77957153320312,23.33601188659668,48.77717971801758,23.166000366210938,44.244998931884766,74.77300262451172,51.28799819946289,101.70999908447266,25.486665725708008,59.959999084472656,23.166000366210938,45.36750030517578,76.73750305175781,51.58700180053711,102.97000122070312,25.809999465942383,60.900001525878906,23.31999969482422,43.877498626708984,71.0,49.80099868774414,99.3499984741211,25.3700008392334,59.6349983215332,22.23666763305664,44.592498779296875,71.875,50.0,101.80000305175781,25.803333282470703,60.709999084472656,22.78333282470703,271300800.0,217576000.0,48982000.0,64052500.0,0.0,4511894.0,120070500.0
2018-11-21,42.474727630615234,75.83650207519531,51.88050079345703,98.11170959472656,23.503870010375977,50.143856048583984,22.54599952697754,44.19499969482422,75.83650207519531,51.88050079345703,103.11000061035156,25.670000076293945,61.63999938964844,22.54599952697754,45.067501068115234,77.5,52.428001403808594,104.43000030517578,25.700000762939453,62.06999969482422,23.540000915527344,44.13750076293945,75.75,51.673500061035156,102.23999786376953,25.52666664123535,61.06999969482422,22.49333381652832,44.932498931884766,77.14949798583984,51.8380012512207,103.5999984741211,25.68000030517578,61.27000045776367,23.46666717529297,124496800.0,114336000.0,30686000.0,28130600.0,0.0,3656569.0,70302000.0
2018-11-22,,,,,23.351272583007812,,,,,,,25.503332138061523,,,,,,,25.523332595825195,,,,,,,25.483333587646484,,,,,,,25.503332138061523,,,,,,,0.0,,
2018-11-23,41.39591979980469,75.10299682617188,51.194000244140625,98.07362365722656,23.71141815185547,47.97996139526367,21.722000122070312,43.0724983215332,75.10299682617188,51.194000244140625,103.06999969482422,25.896665573120117,58.97999954223633,21.722000122070312,44.150001525878906,76.80999755859375,51.87950134277344,103.80999755859375,25.896665573120117,59.34000015258789,22.5,43.025001525878906,75.09049987792969,51.11994934082031,102.0,25.450000762939453,58.54999923706055,21.703332901000977,43.73500061035156,75.8499984741211,51.5,102.16999816894531,25.450000762939453,59.06999969482422,22.290000915527344,94496000.0,54152000.0,13830000.0,13823100.0,0.0,3729265.0,63039000.0
2018-11-26,41.95574188232422,79.06649780273438,52.430999755859375,101.30880737304688,24.068504333496094,49.09444046020508,23.066667556762695,43.654998779296875,79.06649780273438,52.430999755859375,106.47000122070312,26.286666870117188,60.349998474121094,23.066667556762695,43.73749923706055,79.2405014038086,52.46549987792969,106.62999725341797,26.286666870117188,60.869998931884766,23.08133316040039,42.564998626708984,76.21099853515625,51.695499420166016,104.58000183105469,25.966665267944336,60.10499954223633,21.666667938232422,43.560001373291016,76.94999694824219,51.91749954223633,104.79000091552734,25.966665267944336,60.2400016784668,21.666667938232422,179994000.0,125154000.0,38856000.0,32336200.0,0.0,3749176.0,119881500.0
2018-11-27,41.86445236206055,79.07099914550781,52.22050094604492,101.94634246826172,24.160062789916992,48.60634994506836,22.92799949645996,43.560001373291016,79.07099914550781,52.22050094604492,107.13999938964844,26.38666534423828,59.75,22.92799949645996,43.692501068115234,79.88249969482422,52.87900161743164,107.33000183105469,26.41666603088379,59.97999954223633,23.130666732788086,42.720001220703125,77.90049743652344,51.92449951171875,105.36000061035156,26.229999542236328,59.435001373291016,22.366666793823242,42.877498626708984,78.79949951171875,52.04999923706055,106.2699966430664,26.229999542236328,59.58000183105469,22.670000076293945,165549600.0,115664000.0,36064000.0,29124500.0,0.0,3482100.0,95374500.0
2018-11-28,43.4742431640625,83.88749694824219,54.311500549316406,105.73340606689453,24.17227554321289,49.39543533325195,23.191333770751953,45.23500061035156,83.88749694824219,54.311500549316406,111.12000274658203,26.399999618530273,60.720001220703125,23.191333770751953,45.3224983215332,84.07250213623047,54.34199905395508,111.33000183105469,26.583332061767578,60.76499938964844,23.218666076660156,43.73249816894531,80.06099700927734,51.78799819946289,107.86000061035156,26.399999618530273,59.56999969482422,22.81399917602539,44.182498931884766,80.69599914550781,52.4379997253418,107.88999938964844,26.50666618347168,60.02000045776367,23.06599998474121,184250000.0,169174000.0,49508000.0,46788500.0,0.0,3075731.0,61914000.0
2018-11-29,43.14027404785156,83.67849731445312,54.415000915527344,104.84850311279297,24.068504333496094,49.29782485961914,22.744667053222656,44.88750076293945,83.67849731445312,54.415000915527344,110.19000244140625,26.286666870117188,60.599998474121094,22.744667053222656,45.70000076293945,84.49949645996094,54.712249755859375,111.12000274658203,26.290000915527344,60.95000076293945,23.166667938232422,44.42499923706055,82.61650085449219,53.79999923706055,109.02999877929688,26.253332138061523,60.474998474121094,22.636667251586914,45.665000915527344,83.74949645996094,53.80400085449219,110.33000183105469,26.26333236694336,60.63999938964844,23.133333206176758,167080000.0,132264000.0,29378000.0,28123200.0,0.0,3097540.0,46210500.0
2018-11-30,42.90721130371094,84.50849914550781,54.721500396728516,105.51457214355469,24.40423011779785,49.13511276245117,23.365333557128906,44.64500045776367,84.50849914550781,54.721500396728516,110.88999938964844,26.65333366394043,60.400001525878906,23.365333557128906,45.08250045776367,84.80000305175781,54.778499603271484,110.97000122070312,26.65333366394043,60.790000915527344,23.440000534057617,44.25749969482422,83.32499694824219,53.89400100708008,109.36000061035156,26.486665725708008,60.220001220703125,22.55066680908203,45.0724983215332,83.9749984741211,54.45349884033203,110.69999694824219,26.489999771118164,60.650001525878906,22.788667678833008,158126000.0,115236000.0,51604000.0,33665600.0,0.0,2741047.0,84436500.0
2018-12-03,44.40648651123047,88.61799621582031,55.32149887084961,106.65637969970703,24.89255714416504,50.30655288696289,23.89933204650879,46.20500183105469,88.61799621582031,55.32149887084961,112.08999633789062,27.18666648864746,61.84000015258789,23.89933204650879,46.23500061035156,88.91699981689453,56.23249816894531,113.41999816894531,27.336666107177734,62.119998931884766,24.399999618530273,45.3025016784668,86.5,55.183250427246094,110.7300033569336,27.056665420532227,61.38399887084961,23.46666717529297,46.1150016784668,88.4729995727539,56.15700149536133,113.0,27.329999923706055,61.93000030517578,24.0,163210000.0,137246000.0,39824000.0,34732800.0,0.0,3122805.0,124597500.0
2018-12-04,42.453102111816406,83.41999816894531,52.54100036621094,103.25943756103516,24.825410842895508,49.37103271484375,23.979999542236328,44.17250061035156,83.41999816894531,52.54100036621094,108.5199966430664,27.113332748413086,60.689998626708984,23.979999542236328,45.59749984741211,88.51699829101562,55.22100067138672,112.63999938964844,27.149999618530273,62.04899978637695,24.57866668701172,44.067501068115234,83.25,52.499000549316406,108.20999908447266,26.899999618530273,60.599998474121094,23.46666717529297,45.23749923706055,87.80000305175781,55.15599822998047,111.94000244140625,26.950000762939453,62.0099983215332,23.73666763305664,165377200.0,173890000.0,46904000.0,45197000.0,0.0,2762077.0,126928500.0
2018-12-05,,,,,24.46527099609375,,,,,,,26.719999313354492,,,,,,,26.739999771118164,,,,,,,26.700000762939453,,,,,,,26.739999771118164,,,,,,,0.0,,
2018-12-06,41.979774475097656,84.95950317382812,53.436500549316406,103.89696502685547,23.98304557800293,48.15079116821289,24.20400047302246,43.68000030517578,84.95950317382812,53.436500549316406,109.19000244140625,26.19333267211914,59.189998626708984,24.20400047302246,43.69499969482422,85.05249786376953,53.560001373291016,109.23999786376953,26.5,59.189998626708984,24.492000579833984,42.60499954223633,80.49250030517578,51.53850173950195,105.0,26.19333267211914,57.650001525878906,23.384000778198242,42.939998626708984,80.74349975585938,51.7130012512207,105.81999969482422,26.5,58.790000915527344,23.733999252319336,172393600.0,175788000.0,55384000.0,49107400.0,0.0,6138221.0,117637500.0
2018-12-07,40.482906341552734,81.45649719238281,51.82899856567383,99.73880767822266,23.665632247924805,48.248409271240234,23.864667892456055,42.122501373291016,81.45649719238281,51.82899856567383,104.81999969482422,25.84666633605957,59.310001373291016,23.864667892456055,43.622501373291016,85.94650268554688,53.76300048828125,109.44999694824219,26.219999313354492,60.79999923706055,25.299333572387695,42.07500076293945,81.27300262451172,51.42499923706055,104.30000305175781,25.84666633605957,59.20500183105469,23.843332290649414,43.372501373291016,85.25350189208984,53.0004997253418,108.37999725341797,26.183332443237305,60.25,24.600000381469727,169126400.0,151522000.0,42024000.0,45044900.0,0.0,4802446.0,172668000.0
2018-12-10,40.74959945678711,82.05149841308594,51.977500915527344,102.3745346069336,22.865995407104492,47.87419509887695,24.343332290649414,42.400001525878906,82.05149841308594,51.977500915527344,107.58999633789062,24.97333335876465,58.849998474121094,24.343332290649414,42.522499084472656,82.89949798583984,52.42250061035156,107.9800033569336,25.47333335876465,59.01639938354492,24.398666381835938,40.83250045776367,79.54350280761719,51.16450119018555,103.88999938964844,24.97333335876465,57.779998779296875,23.541332244873047,41.25,81.19200134277344,51.752498626708984,104.80000305175781,25.43000030517578,58.77000045776367,24.0,248104000.0,149896000.0,36154000.0,40801500.0,0.0,4061143.0,99202500.0
2018-12-11,40.51652908325195,82.16200256347656,52.587501525878906,103.32604217529297,23.8701229095459,47.58134460449219,24.450666427612305,42.157501220703125,82.16200256347656,52.587501525878906,108.58999633789062,26.06999969482422,58.4900016784668,24.450666427612305,42.9474983215332,83.97350311279297,53.029998779296875,110.94999694824219,26.126665115356445,59.45000076293945,24.81133270263672,41.75,80.9800033569336,51.992000579833984,107.44000244140625,25.520000457763672,58.11000061035156,24.01533317565918,42.915000915527344,83.9000015258789,52.824501037597656,109.80000305175781,25.54666519165039,59.34000015258789,24.660667419433594,189126800.0,124894000.0,27894000.0,42381900.0,0.0,4228469.0,94632000.0
2018-12-12,40.62946701049805,83.177001953125,53.183998107910156,103.79228973388672,23.751087188720703,47.97996139526367,24.440000534057617,42.275001525878906,83.177001953125,53.183998107910156,109.08000183105469,25.940000534057617,58.97999954223633,24.440000534057617,42.97999954223633,85.24949645996094,54.08250045776367,111.2699966430664,25.946666717529297,59.76499938964844,24.79400062561035,42.255001068115234,83.01349639892578,53.13949966430664,109.04000091552734,25.67333221435547,58.88999938964844,24.3439998626709,42.599998474121094,83.44999694824219,53.400001525878906,110.88999938964844,25.84000015258789,59.310001373291016,24.628000259399414,142510800.0,131960000.0,30476000.0,36183000.0,0.0,3004016.0,75405000.0
2018-12-13,41.0739631652832,82.91899871826172,53.095001220703125,104.14434814453125,23.425731658935547,48.183326721191406,25.119333267211914,42.73749923706055,82.91899871826172,53.095001220703125,109.44999694824219,25.440000534057617,59.22999954223633,25.119333267211914,43.14250183105469,84.60600280761719,53.987998962402344,110.87000274658203,25.770000457763672,59.4900016784668,25.16266632080078,42.38750076293945,82.07499694824219,52.69649887084961,108.62999725341797,25.440000534057617,58.77000045776367,24.450000762939453,42.622501373291016,84.0,53.403499603271484,109.58000183105469,25.770000457763672,58.91999816894531,24.676666259765625,127594400.0,105426000.0,26596000.0,31333400.0,0.0,3814479.0,110488500.0
2018-12-14,39.75968551635742,79.59549713134766,52.10499954223633,100.89013671875,23.517818450927734,47.36982727050781,24.380666732788086,41.369998931884766,79.59549713134766,52.10499954223633,106.02999877929688,25.540000915527344,58.22999954223633,24.380666732788086,42.27000045776367,82.12850189208984,53.130001068115234,109.26000213623047,25.63666534423828,59.310001373291016,25.191333770751953,41.31999969482422,79.25,52.03950119018555,105.5,25.34000015258789,58.119998931884766,24.288667678833008,42.25,81.9000015258789,52.499000549316406,108.25,25.34000015258789,59.08000183105469,25.0,162814800.0,127344000.0,33732000.0,47043100.0,0.0,3597037.0,95064000.0
2018-12-17,39.389671325683594,76.04550170898438,50.826499938964844,97.90235900878906,23.358205795288086,46.946815490722656,23.22800064086914,40.98500061035156,76.04550170898438,50.826499938964844,102.88999938964844,25.366666793823242,57.709999084472656,23.22800064086914,42.087501525878906,78.80650329589844,52.657501220703125,105.80000305175781,25.579999923706055,58.84000015258789,24.3799991607666,40.682498931884766,75.25050354003906,50.39500045776367,101.70999908447266,25.170000076293945,57.5099983215332,22.92533302307129,41.36249923706055,78.30000305175781,51.8754997253418,105.41000366210938,25.579999923706055,58.83000183105469,24.133333206176758,177151600.0,176596000.0,47708000.0,56957300.0,0.0,4390067.0,115110000.0
2018-12-18,39.90144729614258,77.5739974975586,51.43550109863281,98.93000793457031,23.134138107299805,46.37736511230469,22.468666076660156,41.51750183105469,77.5739974975586,51.43550109863281,103.97000122070312,25.123332977294922,57.0099983215332,22.468666076660156,41.88249969482422,78.37750244140625,52.4739990234375,104.51000213623047,25.253332138061523,57.75,23.43666648864746,41.09749984741211,76.15049743652344,51.071998596191406,102.5199966430664,25.123332977294922,56.790000915527344,22.246000289916992,41.345001220703125,77.0,51.304500579833984,103.75,25.149999618530273,57.720001220703125,23.369333267211914,135366000.0,130460000.0,43850000.0,49319200.0,0.0,5056546.0,106500000.0
